LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
NLD,BOP,TOT,PC_GDP,Q,2012-Q2,9.175886,
NLD,BOP,TOT,PC_GDP,Q,2012-Q3,10.59883,
NLD,BOP,TOT,PC_GDP,Q,2012-Q4,11.48984,
NLD,BOP,TOT,PC_GDP,Q,2013-Q1,12.64759,
NLD,BOP,TOT,PC_GDP,Q,2013-Q2,9.49771,
NLD,BOP,TOT,PC_GDP,Q,2013-Q3,9.510808,
NLD,BOP,TOT,PC_GDP,Q,2013-Q4,7.381781,
NLD,BOP,TOT,PC_GDP,Q,2014-Q1,9.865546,
NLD,BOP,TOT,PC_GDP,Q,2014-Q2,9.540298,
NLD,BOP,TOT,PC_GDP,Q,2014-Q3,8.878166,
NLD,BOP,TOT,PC_GDP,Q,2014-Q4,5.671219,
NLD,BOP,TOT,PC_GDP,Q,2015-Q1,15.65327,
NLD,BOP,TOT,PC_GDP,Q,2015-Q2,-7.196198,
NLD,BOP,TOT,PC_GDP,Q,2015-Q3,8.463811,
NLD,BOP,TOT,PC_GDP,Q,2015-Q4,8.363214,
NLD,BOP,TOT,PC_GDP,Q,2016-Q1,7.184788,
NLD,BOP,TOT,PC_GDP,Q,2016-Q2,7.560018,
NLD,BOP,TOT,PC_GDP,Q,2016-Q3,7.420564,
NLD,BOP,TOT,PC_GDP,Q,2016-Q4,10.04323,
NLD,BOP,TOT,PC_GDP,Q,2017-Q1,11.45753,
NLD,BOP,TOT,PC_GDP,Q,2017-Q2,9.653488,
NLD,BOP,TOT,PC_GDP,Q,2017-Q3,10.37411,
NLD,BOP,TOT,PC_GDP,Q,2017-Q4,11.75428,
NLD,BOP,TOT,PC_GDP,Q,2018-Q1,8.924205,
NLD,BOP,TOT,PC_GDP,Q,2018-Q2,9.079528,
NLD,BOP,TOT,PC_GDP,Q,2018-Q3,9.683712,
NLD,BOP,TOT,PC_GDP,Q,2018-Q4,15.68184,
NLD,BOP,TOT,PC_GDP,Q,2019-Q1,9.080449,
NLD,BOP,TOT,PC_GDP,Q,2019-Q2,6.524475,
NZL,BOP,TOT,MLN_USD,Q,1971-Q2,-11.253,
NZL,BOP,TOT,MLN_USD,Q,1971-Q3,5.682947,
NZL,BOP,TOT,MLN_USD,Q,1971-Q4,-4.693896,
NZL,BOP,TOT,MLN_USD,Q,1972-Q1,-2.39,
NZL,BOP,TOT,MLN_USD,Q,1972-Q2,26.29,
NZL,BOP,TOT,MLN_USD,Q,1972-Q3,39.435,
NZL,BOP,TOT,MLN_USD,Q,1972-Q4,-23.9,
NZL,BOP,TOT,MLN_USD,Q,1973-Q1,123.1718,
NZL,BOP,TOT,MLN_USD,Q,1973-Q2,88.50363,
NZL,BOP,TOT,MLN_USD,Q,1973-Q3,-62.88054,
NZL,BOP,TOT,MLN_USD,Q,1973-Q4,-35.34138,
NZL,BOP,TOT,MLN_USD,Q,1974-Q1,-173.6932,
NZL,BOP,TOT,MLN_USD,Q,1974-Q2,-417.4185,
NZL,BOP,TOT,MLN_USD,Q,1974-Q3,-482.5609,
NZL,BOP,TOT,MLN_USD,Q,1974-Q4,-510.6707,
NZL,BOP,TOT,MLN_USD,Q,1975-Q1,-516.1437,
NZL,BOP,TOT,MLN_USD,Q,1975-Q2,-380.3327,
NZL,BOP,TOT,MLN_USD,Q,1975-Q3,-245.973,
NZL,BOP,TOT,MLN_USD,Q,1975-Q4,-239.8833,
NZL,BOP,TOT,MLN_USD,Q,1976-Q1,-327.2043,
NZL,BOP,TOT,MLN_USD,Q,1976-Q2,-213.7184,
NZL,BOP,TOT,MLN_USD,Q,1976-Q3,-209.4934,
NZL,BOP,TOT,MLN_USD,Q,1976-Q4,-174.9218,
NZL,BOP,TOT,MLN_USD,Q,1977-Q1,-190.3585,
NZL,BOP,TOT,MLN_USD,Q,1977-Q2,-179.0341,
NZL,BOP,TOT,MLN_USD,Q,1977-Q3,-243.9304,
NZL,BOP,TOT,MLN_USD,Q,1977-Q4,-201.4474,
NZL,BOP,TOT,MLN_USD,Q,1978-Q1,-56.52998,
NZL,BOP,TOT,MLN_USD,Q,1978-Q2,-119.4473,
NZL,BOP,TOT,MLN_USD,Q,1978-Q3,-190.603,
NZL,BOP,TOT,MLN_USD,Q,1978-Q4,-73.29936,
NZL,BOP,TOT,MLN_USD,Q,1979-Q1,-77.15118,
NZL,BOP,TOT,MLN_USD,Q,1979-Q2,-244.2602,
NZL,BOP,TOT,MLN_USD,Q,1979-Q3,-167.2149,
NZL,BOP,TOT,MLN_USD,Q,1979-Q4,-120.3111,
NZL,BOP,TOT,MLN_USD,Q,1980-Q1,-280.5695,
NZL,BOP,TOT,MLN_USD,Q,1980-Q2,-171.628,
NZL,BOP,TOT,MLN_USD,Q,1980-Q3,-227.0373,
NZL,BOP,TOT,MLN_USD,Q,1980-Q4,-216.7674,
NZL,BOP,TOT,MLN_USD,Q,1981-Q1,-149.371,
NZL,BOP,TOT,MLN_USD,Q,1981-Q2,-250.4352,
NZL,BOP,TOT,MLN_USD,Q,1981-Q3,-299.4165,
NZL,BOP,TOT,MLN_USD,Q,1981-Q4,-346.4449,
NZL,BOP,TOT,MLN_USD,Q,1982-Q1,-415.0999,
NZL,BOP,TOT,MLN_USD,Q,1982-Q2,-557.0552,
NZL,BOP,TOT,MLN_USD,Q,1982-Q3,-394.5484,
NZL,BOP,TOT,MLN_USD,Q,1982-Q4,-331.4033,
NZL,BOP,TOT,MLN_USD,Q,1983-Q1,-106.5346,
NZL,BOP,TOT,MLN_USD,Q,1983-Q2,-204.8099,
NZL,BOP,TOT,MLN_USD,Q,1983-Q3,-262.3597,
NZL,BOP,TOT,MLN_USD,Q,1983-Q4,-356.1399,
NZL,BOP,TOT,MLN_USD,Q,1984-Q1,-399.8329,
NZL,BOP,TOT,MLN_USD,Q,1984-Q2,-525.7611,
NZL,BOP,TOT,MLN_USD,Q,1984-Q3,-392.5457,
NZL,BOP,TOT,MLN_USD,Q,1984-Q4,-488.2466,
NZL,BOP,TOT,MLN_USD,Q,1985-Q1,-243.4846,
NZL,BOP,TOT,MLN_USD,Q,1985-Q2,-367.208,
NZL,BOP,TOT,MLN_USD,Q,1985-Q3,-449.884,
NZL,BOP,TOT,MLN_USD,Q,1985-Q4,-444.7247,
NZL,BOP,TOT,MLN_USD,Q,1986-Q1,-669.506,
NZL,BOP,TOT,MLN_USD,Q,1986-Q2,-367.4793,
NZL,BOP,TOT,MLN_USD,Q,1986-Q3,-219.6239,
NZL,BOP,TOT,MLN_USD,Q,1986-Q4,-267.3985,
NZL,BOP,TOT,MLN_USD,Q,1987-Q1,-424.5669,
NZL,BOP,TOT,MLN_USD,Q,1987-Q2,-329.4453,
NZL,BOP,TOT,MLN_USD,Q,1987-Q3,-330.0923,
NZL,BOP,TOT,MLN_USD,Q,1987-Q4,-386.1925,
NZL,BOP,TOT,MLN_USD,Q,1988-Q1,-78.62925,
NZL,BOP,TOT,MLN_USD,Q,1988-Q2,-120.8053,
NZL,BOP,TOT,MLN_USD,Q,1988-Q3,5.14046,
NZL,BOP,TOT,MLN_USD,Q,1988-Q4,71.43659,
NZL,BOP,TOT,MLN_USD,Q,1989-Q1,11.74941,
NZL,BOP,TOT,MLN_USD,Q,1989-Q2,-315.0465,
NZL,BOP,TOT,MLN_USD,Q,1989-Q3,-468.1685,
NZL,BOP,TOT,MLN_USD,Q,1989-Q4,-508.0883,
NZL,BOP,TOT,MLN_USD,Q,1990-Q1,-171.2243,
NZL,BOP,TOT,MLN_USD,Q,1990-Q2,-403.7473,
NZL,BOP,TOT,MLN_USD,Q,1990-Q3,-437.9299,
NZL,BOP,TOT,MLN_USD,Q,1990-Q4,-262.8713,
NZL,BOP,TOT,MLN_USD,Q,1991-Q1,-240.5967,
NZL,BOP,TOT,MLN_USD,Q,1991-Q2,-345.7061,
NZL,BOP,TOT,MLN_USD,Q,1991-Q3,-230.5323,
NZL,BOP,TOT,MLN_USD,Q,1991-Q4,-213.3583,
NZL,BOP,TOT,MLN_USD,Q,1992-Q1,-411.829,
NZL,BOP,TOT,MLN_USD,Q,1992-Q2,-172.0949,
NZL,BOP,TOT,MLN_USD,Q,1992-Q3,-409.7079,
NZL,BOP,TOT,MLN_USD,Q,1992-Q4,-518.9919,
NZL,BOP,TOT,MLN_USD,Q,1993-Q1,-194.9376,
NZL,BOP,TOT,MLN_USD,Q,1993-Q2,-308.0646,
NZL,BOP,TOT,MLN_USD,Q,1993-Q3,-426.1052,
NZL,BOP,TOT,MLN_USD,Q,1993-Q4,-576.052,
NZL,BOP,TOT,MLN_USD,Q,1994-Q1,-179.8713,
NZL,BOP,TOT,MLN_USD,Q,1994-Q2,-472.4444,
NZL,BOP,TOT,MLN_USD,Q,1994-Q3,-353.8099,
NZL,BOP,TOT,MLN_USD,Q,1994-Q4,-645.1906,
NZL,BOP,TOT,MLN_USD,Q,1995-Q1,-607.4427,
NZL,BOP,TOT,MLN_USD,Q,1995-Q2,-536.7748,
NZL,BOP,TOT,MLN_USD,Q,1995-Q3,-554.9703,
NZL,BOP,TOT,MLN_USD,Q,1995-Q4,-730.5728,
NZL,BOP,TOT,MLN_USD,Q,1996-Q1,-863.4247,
NZL,BOP,TOT,MLN_USD,Q,1996-Q2,-817.272,
NZL,BOP,TOT,MLN_USD,Q,1996-Q3,-690.7811,
NZL,BOP,TOT,MLN_USD,Q,1996-Q4,-909.9453,
NZL,BOP,TOT,MLN_USD,Q,1997-Q1,-1095.508,
NZL,BOP,TOT,MLN_USD,Q,1997-Q2,-1367.392,
NZL,BOP,TOT,MLN_USD,Q,1997-Q3,-625.6216,
NZL,BOP,TOT,MLN_USD,Q,1997-Q4,-537.0796,
NZL,BOP,TOT,MLN_USD,Q,1998-Q1,-282.8209,
NZL,BOP,TOT,MLN_USD,Q,1998-Q2,-698.6732,
NZL,BOP,TOT,MLN_USD,Q,1998-Q3,-339.3597,
NZL,BOP,TOT,MLN_USD,Q,1998-Q4,-182.4768,
NZL,BOP,TOT,MLN_USD,Q,1999-Q1,-484.2417,
NZL,BOP,TOT,MLN_USD,Q,1999-Q2,-586.9568,
NZL,BOP,TOT,MLN_USD,Q,1999-Q3,-695.0474,
NZL,BOP,TOT,MLN_USD,Q,1999-Q4,-1088.498,
NZL,BOP,TOT,MLN_USD,Q,2000-Q1,-665.694,
NZL,BOP,TOT,MLN_USD,Q,2000-Q2,-444.7949,
NZL,BOP,TOT,MLN_USD,Q,2000-Q3,-416.9899,
NZL,BOP,TOT,MLN_USD,Q,2000-Q4,-254.4298,
NZL,BOP,TOT,MLN_USD,Q,2001-Q1,-134.7623,
NZL,BOP,TOT,MLN_USD,Q,2001-Q2,18.20739,
NZL,BOP,TOT,MLN_USD,Q,2001-Q3,-41.46411,
NZL,BOP,TOT,MLN_USD,Q,2001-Q4,-273.7346,
NZL,BOP,TOT,MLN_USD,Q,2002-Q1,-463.5054,
NZL,BOP,TOT,MLN_USD,Q,2002-Q2,-141.5881,
NZL,BOP,TOT,MLN_USD,Q,2002-Q3,-339.2603,
NZL,BOP,TOT,MLN_USD,Q,2002-Q4,-390.7938,
NZL,BOP,TOT,MLN_USD,Q,2003-Q1,-397.467,
NZL,BOP,TOT,MLN_USD,Q,2003-Q2,-604.5501,
NZL,BOP,TOT,MLN_USD,Q,2003-Q3,-455.3131,
NZL,BOP,TOT,MLN_USD,Q,2003-Q4,-557.1226,
NZL,BOP,TOT,MLN_USD,Q,2004-Q1,-910.3652,
NZL,BOP,TOT,MLN_USD,Q,2004-Q2,-755.7902,
NZL,BOP,TOT,MLN_USD,Q,2004-Q3,-1493.561,
NZL,BOP,TOT,MLN_USD,Q,2004-Q4,-1497.977,
NZL,BOP,TOT,MLN_USD,Q,2005-Q1,-1653.126,
NZL,BOP,TOT,MLN_USD,Q,2005-Q2,-2054.08,
NZL,BOP,TOT,MLN_USD,Q,2005-Q3,-2144.768,
NZL,BOP,TOT,MLN_USD,Q,2005-Q4,-2144.639,
NZL,BOP,TOT,MLN_USD,Q,2006-Q1,-2436.721,
NZL,BOP,TOT,MLN_USD,Q,2006-Q2,-1694.963,
NZL,BOP,TOT,MLN_USD,Q,2006-Q3,-1694.969,
NZL,BOP,TOT,MLN_USD,Q,2006-Q4,-2030.098,
NZL,BOP,TOT,MLN_USD,Q,2007-Q1,-2243.687,
NZL,BOP,TOT,MLN_USD,Q,2007-Q2,-2432.219,
NZL,BOP,TOT,MLN_USD,Q,2007-Q3,-2420.527,
NZL,BOP,TOT,MLN_USD,Q,2007-Q4,-2051.113,
NZL,BOP,TOT,MLN_USD,Q,2008-Q1,-2517.732,
NZL,BOP,TOT,MLN_USD,Q,2008-Q2,-3305.708,
NZL,BOP,TOT,MLN_USD,Q,2008-Q3,-2788.178,
NZL,BOP,TOT,MLN_USD,Q,2008-Q4,-1831.069,
NZL,BOP,TOT,MLN_USD,Q,2009-Q1,-1030.19,
NZL,BOP,TOT,MLN_USD,Q,2009-Q2,-188.5979,
NZL,BOP,TOT,MLN_USD,Q,2009-Q3,224.3644,
NZL,BOP,TOT,MLN_USD,Q,2009-Q4,-1770.672,
NZL,BOP,TOT,MLN_USD,Q,2010-Q1,-345.2383,
NZL,BOP,TOT,MLN_USD,Q,2010-Q2,-623.5055,
NZL,BOP,TOT,MLN_USD,Q,2010-Q3,-712.1136,
NZL,BOP,TOT,MLN_USD,Q,2010-Q4,-1630.773,
NZL,BOP,TOT,MLN_USD,Q,2011-Q1,-1236.919,
NZL,BOP,TOT,MLN_USD,Q,2011-Q2,-1003.027,
NZL,BOP,TOT,MLN_USD,Q,2011-Q3,-1441.061,
NZL,BOP,TOT,MLN_USD,Q,2011-Q4,-1004.385,
NZL,BOP,TOT,MLN_USD,Q,2012-Q1,-2026.078,
NZL,BOP,TOT,MLN_USD,Q,2012-Q2,-1770.394,
NZL,BOP,TOT,MLN_USD,Q,2012-Q3,-1452.771,
NZL,BOP,TOT,MLN_USD,Q,2012-Q4,-1615.696,
NZL,BOP,TOT,MLN_USD,Q,2013-Q1,-1625.611,
NZL,BOP,TOT,MLN_USD,Q,2013-Q2,-1767.921,
NZL,BOP,TOT,MLN_USD,Q,2013-Q3,-1674.261,
NZL,BOP,TOT,MLN_USD,Q,2013-Q4,-689.0535,
NZL,BOP,TOT,MLN_USD,Q,2014-Q1,-643.5022,
NZL,BOP,TOT,MLN_USD,Q,2014-Q2,-1865.319,
NZL,BOP,TOT,MLN_USD,Q,2014-Q3,-1918.861,
NZL,BOP,TOT,MLN_USD,Q,2014-Q4,-1766.317,
NZL,BOP,TOT,MLN_USD,Q,2015-Q1,-1254.354,
NZL,BOP,TOT,MLN_USD,Q,2015-Q2,-1513.092,
NZL,BOP,TOT,MLN_USD,Q,2015-Q3,-884.2012,
NZL,BOP,TOT,MLN_USD,Q,2015-Q4,-1132.794,
NZL,BOP,TOT,MLN_USD,Q,2016-Q1,-683.3429,
NZL,BOP,TOT,MLN_USD,Q,2016-Q2,-923.6861,
NZL,BOP,TOT,MLN_USD,Q,2016-Q3,-1291.196,
NZL,BOP,TOT,MLN_USD,Q,2016-Q4,-898.8474,
NZL,BOP,TOT,MLN_USD,Q,2017-Q1,-1745.406,
NZL,BOP,TOT,MLN_USD,Q,2017-Q2,-1086.211,
NZL,BOP,TOT,MLN_USD,Q,2017-Q3,-1250.221,
NZL,BOP,TOT,MLN_USD,Q,2017-Q4,-1354.314,
NZL,BOP,TOT,MLN_USD,Q,2018-Q1,-2237.915,
NZL,BOP,TOT,MLN_USD,Q,2018-Q2,-2013.325,
NZL,BOP,TOT,MLN_USD,Q,2018-Q3,-1745.901,
NZL,BOP,TOT,MLN_USD,Q,2018-Q4,-1858.614,
NZL,BOP,TOT,MLN_USD,Q,2019-Q1,-1689.373,
NZL,BOP,TOT,MLN_USD,Q,2019-Q2,-1551.42,
NZL,BOP,TOT,MLN_USD,Q,2019-Q3,-1737.979,
NZL,BOP,TOT,PC_GDP,Q,1987-Q2,-3.594482,
NZL,BOP,TOT,PC_GDP,Q,1987-Q3,-3.387938,
NZL,BOP,TOT,PC_GDP,Q,1987-Q4,-3.719993,
NZL,BOP,TOT,PC_GDP,Q,1988-Q1,-0.706022,
NZL,BOP,TOT,PC_GDP,Q,1988-Q2,-1.054701,
NZL,BOP,TOT,PC_GDP,Q,1988-Q3,0.04479283,
NZL,BOP,TOT,PC_GDP,Q,1988-Q4,0.6357601,
NZL,BOP,TOT,PC_GDP,Q,1989-Q1,0.104522,
NZL,BOP,TOT,PC_GDP,Q,1989-Q2,-2.863806,
NZL,BOP,TOT,PC_GDP,Q,1989-Q3,-4.415828,
NZL,BOP,TOT,PC_GDP,Q,1989-Q4,-4.556989,
NZL,BOP,TOT,PC_GDP,Q,1990-Q1,-1.510716,
NZL,BOP,TOT,PC_GDP,Q,1990-Q2,-3.704687,
NZL,BOP,TOT,PC_GDP,Q,1990-Q3,-3.751759,
NZL,BOP,TOT,PC_GDP,Q,1990-Q4,-2.223588,
NZL,BOP,TOT,PC_GDP,Q,1991-Q1,-2.169583,
NZL,BOP,TOT,PC_GDP,Q,1991-Q2,-3.188796,
NZL,BOP,TOT,PC_GDP,Q,1991-Q3,-2.10317,
NZL,BOP,TOT,PC_GDP,Q,1991-Q4,-2.006002,
NZL,BOP,TOT,PC_GDP,Q,1992-Q1,-3.921061,
NZL,BOP,TOT,PC_GDP,Q,1992-Q2,-1.636149,
NZL,BOP,TOT,PC_GDP,Q,1992-Q3,-3.976824,
NZL,BOP,TOT,PC_GDP,Q,1992-Q4,-5.069195,
NZL,BOP,TOT,PC_GDP,Q,1993-Q1,-1.849568,
NZL,BOP,TOT,PC_GDP,Q,1993-Q2,-2.783611,
NZL,BOP,TOT,PC_GDP,Q,1993-Q3,-3.696275,
NZL,BOP,TOT,PC_GDP,Q,1993-Q4,-4.935937,
NZL,BOP,TOT,PC_GDP,Q,1994-Q1,-1.443713,
NZL,BOP,TOT,PC_GDP,Q,1994-Q2,-3.693608,
NZL,BOP,TOT,PC_GDP,Q,1994-Q3,-2.633819,
NZL,BOP,TOT,PC_GDP,Q,1994-Q4,-4.545853,
NZL,BOP,TOT,PC_GDP,Q,1995-Q1,-4.104139,
NZL,BOP,TOT,PC_GDP,Q,1995-Q2,-3.397073,
NZL,BOP,TOT,PC_GDP,Q,1995-Q3,-3.518348,
NZL,BOP,TOT,PC_GDP,Q,1995-Q4,-4.612142,
NZL,BOP,TOT,PC_GDP,Q,1996-Q1,-5.222878,
NZL,BOP,TOT,PC_GDP,Q,1996-Q2,-4.793342,
NZL,BOP,TOT,PC_GDP,Q,1996-Q3,-3.932451,
NZL,BOP,TOT,PC_GDP,Q,1996-Q4,-5.060061,
NZL,BOP,TOT,PC_GDP,Q,1997-Q1,-6.227455,
NZL,BOP,TOT,PC_GDP,Q,1997-Q2,-7.592074,
NZL,BOP,TOT,PC_GDP,Q,1997-Q3,-3.652916,
NZL,BOP,TOT,PC_GDP,Q,1997-Q4,-3.336142,
NZL,BOP,TOT,PC_GDP,Q,1998-Q1,-1.869052,
NZL,BOP,TOT,PC_GDP,Q,1998-Q2,-5.00689,
NZL,BOP,TOT,PC_GDP,Q,1998-Q3,-2.528154,
NZL,BOP,TOT,PC_GDP,Q,1998-Q4,-1.282667,
NZL,BOP,TOT,PC_GDP,Q,1999-Q1,-3.325591,
NZL,BOP,TOT,PC_GDP,Q,1999-Q2,-3.917593,
NZL,BOP,TOT,PC_GDP,Q,1999-Q3,-4.715268,
NZL,BOP,TOT,PC_GDP,Q,1999-Q4,-7.520311,
NZL,BOP,TOT,PC_GDP,Q,2000-Q1,-4.586747,
NZL,BOP,TOT,PC_GDP,Q,2000-Q2,-3.192073,
NZL,BOP,TOT,PC_GDP,Q,2000-Q3,-3.199216,
NZL,BOP,TOT,PC_GDP,Q,2000-Q4,-2.043834,
NZL,BOP,TOT,PC_GDP,Q,2001-Q1,-1.020675,
NZL,BOP,TOT,PC_GDP,Q,2001-Q2,0.1391128,
NZL,BOP,TOT,PC_GDP,Q,2001-Q3,-0.3142259,
NZL,BOP,TOT,PC_GDP,Q,2001-Q4,-2.024764,
NZL,BOP,TOT,PC_GDP,Q,2002-Q1,-3.307765,
NZL,BOP,TOT,PC_GDP,Q,2002-Q2,-0.9285389,
NZL,BOP,TOT,PC_GDP,Q,2002-Q3,-2.130939,
NZL,BOP,TOT,PC_GDP,Q,2002-Q4,-2.322091,
NZL,BOP,TOT,PC_GDP,Q,2003-Q1,-2.098003,
NZL,BOP,TOT,PC_GDP,Q,2003-Q2,-3.041401,
NZL,BOP,TOT,PC_GDP,Q,2003-Q3,-2.183712,
NZL,BOP,TOT,PC_GDP,Q,2003-Q4,-2.446584,
NZL,BOP,TOT,PC_GDP,Q,2004-Q1,-3.608689,
NZL,BOP,TOT,PC_GDP,Q,2004-Q2,-3.160496,
NZL,BOP,TOT,PC_GDP,Q,2004-Q3,-5.922227,
NZL,BOP,TOT,PC_GDP,Q,2004-Q4,-5.509019,
NZL,BOP,TOT,PC_GDP,Q,2005-Q1,-5.919011,
NZL,BOP,TOT,PC_GDP,Q,2005-Q2,-7.136643,
NZL,BOP,TOT,PC_GDP,Q,2005-Q3,-7.6116,
NZL,BOP,TOT,PC_GDP,Q,2005-Q4,-7.595745,
NZL,BOP,TOT,PC_GDP,Q,2006-Q1,-8.910795,
NZL,BOP,TOT,PC_GDP,Q,2006-Q2,-6.493631,
NZL,BOP,TOT,PC_GDP,Q,2006-Q3,-6.315341,
NZL,BOP,TOT,PC_GDP,Q,2006-Q4,-6.890156,
NZL,BOP,TOT,PC_GDP,Q,2007-Q1,-7.290654,
NZL,BOP,TOT,PC_GDP,Q,2007-Q2,-7.244554,
NZL,BOP,TOT,PC_GDP,Q,2007-Q3,-6.997941,
NZL,BOP,TOT,PC_GDP,Q,2007-Q4,-5.692849,
NZL,BOP,TOT,PC_GDP,Q,2008-Q1,-6.69507,
NZL,BOP,TOT,PC_GDP,Q,2008-Q2,-8.958456,
NZL,BOP,TOT,PC_GDP,Q,2008-Q3,-8.349485,
NZL,BOP,TOT,PC_GDP,Q,2008-Q4,-6.704122,
NZL,BOP,TOT,PC_GDP,Q,2009-Q1,-4.079786,
NZL,BOP,TOT,PC_GDP,Q,2009-Q2,-0.6585591,
NZL,BOP,TOT,PC_GDP,Q,2009-Q3,0.6895124,
NZL,BOP,TOT,PC_GDP,Q,2009-Q4,-5.002056,
NZL,BOP,TOT,PC_GDP,Q,2010-Q1,-0.9789141,
NZL,BOP,TOT,PC_GDP,Q,2010-Q2,-1.779189,
NZL,BOP,TOT,PC_GDP,Q,2010-Q3,-1.963893,
NZL,BOP,TOT,PC_GDP,Q,2010-Q4,-4.200188,
NZL,BOP,TOT,PC_GDP,Q,2011-Q1,-3.167105,
NZL,BOP,TOT,PC_GDP,Q,2011-Q2,-2.387753,
NZL,BOP,TOT,PC_GDP,Q,2011-Q3,-3.245014,
NZL,BOP,TOT,PC_GDP,Q,2011-Q4,-2.413273,
NZL,BOP,TOT,PC_GDP,Q,2012-Q1,-4.618253,
NZL,BOP,TOT,PC_GDP,Q,2012-Q2,-4.116231,
NZL,BOP,TOT,PC_GDP,Q,2012-Q3,-3.329193,
NZL,BOP,TOT,PC_GDP,Q,2012-Q4,-3.634849,
NZL,BOP,TOT,PC_GDP,Q,2013-Q1,-3.53289,
NZL,BOP,TOT,PC_GDP,Q,2013-Q2,-3.872033,
NZL,BOP,TOT,PC_GDP,Q,2013-Q3,-3.647453,
NZL,BOP,TOT,PC_GDP,Q,2013-Q4,-1.399271,
NZL,BOP,TOT,PC_GDP,Q,2014-Q1,-1.287029,
NZL,BOP,TOT,PC_GDP,Q,2014-Q2,-3.618421,
NZL,BOP,TOT,PC_GDP,Q,2014-Q3,-3.785112,
NZL,BOP,TOT,PC_GDP,Q,2014-Q4,-3.723431,
NZL,BOP,TOT,PC_GDP,Q,2015-Q1,-2.718905,
NZL,BOP,TOT,PC_GDP,Q,2015-Q2,-3.30124,
NZL,BOP,TOT,PC_GDP,Q,2015-Q3,-2.147428,
NZL,BOP,TOT,PC_GDP,Q,2015-Q4,-2.681092,
NZL,BOP,TOT,PC_GDP,Q,2016-Q1,-1.583982,
NZL,BOP,TOT,PC_GDP,Q,2016-Q2,-2.024868,
NZL,BOP,TOT,PC_GDP,Q,2016-Q3,-2.674389,
NZL,BOP,TOT,PC_GDP,Q,2016-Q4,-1.860486,
NZL,BOP,TOT,PC_GDP,Q,2017-Q1,-3.531173,
NZL,BOP,TOT,PC_GDP,Q,2017-Q2,-2.192252,
NZL,BOP,TOT,PC_GDP,Q,2017-Q3,-2.378736,
NZL,BOP,TOT,PC_GDP,Q,2017-Q4,-2.653008,
NZL,BOP,TOT,PC_GDP,Q,2018-Q1,-4.19107,
NZL,BOP,TOT,PC_GDP,Q,2018-Q2,-3.849105,
NZL,BOP,TOT,PC_GDP,Q,2018-Q3,-3.491372,
NZL,BOP,TOT,PC_GDP,Q,2018-Q4,-3.681519,
NZL,BOP,TOT,PC_GDP,Q,2019-Q1,-3.25914,
NZL,BOP,TOT,PC_GDP,Q,2019-Q2,-3.02995,
NZL,BOP,TOT,PC_GDP,Q,2019-Q3,-3.412591,
NOR,BOP,TOT,MLN_USD,Q,1981-Q1,431.1744,
NOR,BOP,TOT,MLN_USD,Q,1981-Q2,1121.26,
NOR,BOP,TOT,MLN_USD,Q,1981-Q3,511.9578,
NOR,BOP,TOT,MLN_USD,Q,1981-Q4,115.4375,
NOR,BOP,TOT,MLN_USD,Q,1982-Q1,292.2678,
NOR,BOP,TOT,MLN_USD,Q,1982-Q2,-36.64274,
NOR,BOP,TOT,MLN_USD,Q,1982-Q3,333.1415,
NOR,BOP,TOT,MLN_USD,Q,1982-Q4,-45.27306,
NOR,BOP,TOT,MLN_USD,Q,1983-Q1,89.49123,
NOR,BOP,TOT,MLN_USD,Q,1983-Q2,525.0259,
NOR,BOP,TOT,MLN_USD,Q,1983-Q3,805.1207,
NOR,BOP,TOT,MLN_USD,Q,1983-Q4,997.0651,
NOR,BOP,TOT,MLN_USD,Q,1984-Q1,896.2056,
NOR,BOP,TOT,MLN_USD,Q,1984-Q2,838.0034,
NOR,BOP,TOT,MLN_USD,Q,1984-Q3,748.7006,
NOR,BOP,TOT,MLN_USD,Q,1984-Q4,804.4882,
NOR,BOP,TOT,MLN_USD,Q,1985-Q1,742.8609,
NOR,BOP,TOT,MLN_USD,Q,1985-Q2,874.9318,
NOR,BOP,TOT,MLN_USD,Q,1985-Q3,765.8321,
NOR,BOP,TOT,MLN_USD,Q,1985-Q4,639.9482,
NOR,BOP,TOT,MLN_USD,Q,1986-Q1,-387.2185,
NOR,BOP,TOT,MLN_USD,Q,1986-Q2,-2204.565,
NOR,BOP,TOT,MLN_USD,Q,1986-Q3,-1653.309,
NOR,BOP,TOT,MLN_USD,Q,1986-Q4,-446.7512,
NOR,BOP,TOT,MLN_USD,Q,1987-Q1,-849.2569,
NOR,BOP,TOT,MLN_USD,Q,1987-Q2,-862.6146,
NOR,BOP,TOT,MLN_USD,Q,1987-Q3,-1602.244,
NOR,BOP,TOT,MLN_USD,Q,1987-Q4,-1047.715,
NOR,BOP,TOT,MLN_USD,Q,1988-Q1,-769.4003,
NOR,BOP,TOT,MLN_USD,Q,1988-Q2,-1277.505,
NOR,BOP,TOT,MLN_USD,Q,1988-Q3,-1149.591,
NOR,BOP,TOT,MLN_USD,Q,1988-Q4,-825.7123,
NOR,BOP,TOT,MLN_USD,Q,1989-Q1,190.882,
NOR,BOP,TOT,MLN_USD,Q,1989-Q2,104.4959,
NOR,BOP,TOT,MLN_USD,Q,1989-Q3,0.7347466,
NOR,BOP,TOT,MLN_USD,Q,1989-Q4,-390.0751,
